date,fixture_id,match,league,kickoff,market_key,market,scope,probability_pct,reliability_pct,context_sample_n,context_hits,context_raw_hit_rate_pct,validation_band,validation_sample_n,validation_predicted_pct,validation_actual_pct,validation_gap_pp,all_results_sample_n,all_results_hits,all_results_actual_pct,platform_shown,exact_odd,bookmaker,quote_status,quote_field,quote_line_candidates,recommended_80,omission_reason
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_over2_5,Bolívar — Tarjetas recibidas — Más de 2.5,team,39.762,93.75,180,89,49.4444,high,0,,,,32800,13353,40.7104,false,1.62,Bet365,offered,awayCards,Over_2_5|Over_2,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_under2_5,Bolívar — Tarjetas recibidas — Menos de 2.5,team,60.238,93.75,180,91,50.5556,high,44,86.5876,81.8182,4.7694,32800,19447,59.2896,false,2.2,Bet365,offered,awayCards,Under_2_5|Under_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_over3_5,Bolívar — Tarjetas recibidas — Más de 3.5,team,23.8459,93.75,180,52,28.8889,high,0,,,,32800,6836,20.8415,false,,,line_not_offered,awayCards,Over_3_5|Over_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_under3_5,Bolívar — Tarjetas recibidas — Menos de 3.5,team,76.1541,93.75,180,128,71.1111,high,136,89.1821,84.5588,4.6233,32800,25964,79.1585,false,,,line_not_offered,awayCards,Under_3_5|Under_4,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_over4_5,Bolívar — Tarjetas recibidas — Más de 4.5,team,10.6087,93.75,180,26,14.4444,high,0,,,,32800,3068,9.3537,false,,,line_not_offered,awayCards,Over_4_5|Over_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,away_cards_under4_5,Bolívar — Tarjetas recibidas — Menos de 4.5,team,89.3913,93.75,180,154,85.5556,high,154,91.7861,92.2078,0.4217,32800,29732,90.6463,false,,,line_not_offered,awayCards,Under_4_5|Under_5,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over0_5,Total partido — Remates totales — Más de 0.5,team,100,93.75,180,180,100,elite95,211,99.9427,99.5261,0.4167,31961,31913,99.8498,false,,,line_not_offered,shots,Over_0_5|Over_0,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under0_5,Total partido — Remates totales — Menos de 0.5,team,0,93.75,180,0,0,high,0,,,,31961,48,0.1502,false,,,line_not_offered,shots,Under_0_5|Under_1,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over1_5,Total partido — Remates totales — Más de 1.5,team,100,93.75,180,180,100,elite95,211,99.9331,99.0521,0.881,31961,31893,99.7872,false,,,line_not_offered,shots,Over_1_5|Over_1,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under1_5,Total partido — Remates totales — Menos de 1.5,team,0,93.75,180,0,0,high,0,,,,31961,68,0.2128,false,,,line_not_offered,shots,Under_1_5|Under_2,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over2_5,Total partido — Remates totales — Más de 2.5,team,100,93.75,180,180,100,elite95,211,99.9022,99.0521,0.85,31961,31862,99.6902,false,,,line_not_offered,shots,Over_2_5|Over_2,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under2_5,Total partido — Remates totales — Menos de 2.5,team,0,93.75,180,0,0,high,0,,,,31961,99,0.3098,false,,,line_not_offered,shots,Under_2_5|Under_3,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over3_5,Total partido — Remates totales — Más de 3.5,team,100,93.75,180,180,100,elite95,211,99.8764,99.0521,0.8243,31961,31838,99.6152,false,,,line_not_offered,shots,Over_3_5|Over_3,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under3_5,Total partido — Remates totales — Menos de 3.5,team,0,93.75,180,0,0,high,0,,,,31961,123,0.3848,false,,,line_not_offered,shots,Under_3_5|Under_4,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over4_5,Total partido — Remates totales — Más de 4.5,team,100,93.75,180,180,100,elite95,210,99.8825,99.0476,0.8349,31961,31821,99.562,false,,,line_not_offered,shots,Over_4_5|Over_4,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under4_5,Total partido — Remates totales — Menos de 4.5,team,0,93.75,180,0,0,high,0,,,,31961,140,0.438,false,,,line_not_offered,shots,Under_4_5|Under_5,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over5_5,Total partido — Remates totales — Más de 5.5,team,100,93.75,180,180,100,elite95,208,99.9026,99.0385,0.8641,31961,31808,99.5213,false,,,line_not_offered,shots,Over_5_5|Over_5,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under5_5,Total partido — Remates totales — Menos de 5.5,team,0,93.75,180,0,0,high,0,,,,31961,153,0.4787,false,,,line_not_offered,shots,Under_5_5|Under_6,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over6_5,Total partido — Remates totales — Más de 6.5,team,100,93.75,180,180,100,elite95,208,99.8865,99.0385,0.848,31961,31793,99.4744,false,,,line_not_offered,shots,Over_6_5|Over_6,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under6_5,Total partido — Remates totales — Menos de 6.5,team,0,93.75,180,0,0,high,0,,,,31961,168,0.5256,false,,,line_not_offered,shots,Under_6_5|Under_7,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over7_5,Total partido — Remates totales — Más de 7.5,team,100,93.75,180,180,100,elite95,208,99.875,99.0385,0.8366,31961,31777,99.4243,false,,,line_not_offered,shots,Over_7_5|Over_7,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under7_5,Total partido — Remates totales — Menos de 7.5,team,0,93.75,180,0,0,high,0,,,,31961,184,0.5757,false,,,line_not_offered,shots,Under_7_5|Under_8,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over8_5,Total partido — Remates totales — Más de 8.5,team,99.6894,93.75,180,179,99.4444,elite95,208,99.8567,99.0385,0.8183,31961,31754,99.3523,false,,,line_not_offered,shots,Over_8_5|Over_8,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under8_5,Total partido — Remates totales — Menos de 8.5,team,0.3106,93.75,180,1,0.5556,high,0,,,,31961,207,0.6477,false,,,line_not_offered,shots,Under_8_5|Under_9,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over9_5,Total partido — Remates totales — Más de 9.5,team,99.6894,93.75,180,179,99.4444,elite95,208,99.8028,98.5577,1.2451,31961,31717,99.2366,false,,,line_not_offered,shots,Over_9_5|Over_9,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under9_5,Total partido — Remates totales — Menos de 9.5,team,0.3106,93.75,180,1,0.5556,high,0,,,,31961,244,0.7634,false,,,line_not_offered,shots,Under_9_5|Under_10,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over10_5,Total partido — Remates totales — Más de 10.5,team,99.6894,93.75,180,179,99.4444,elite95,208,99.7435,98.0769,1.6666,31961,31653,99.0363,false,,,line_not_offered,shots,Over_10_5|Over_10,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under10_5,Total partido — Remates totales — Menos de 10.5,team,0.3106,93.75,180,1,0.5556,high,0,,,,31961,308,0.9637,false,,,line_not_offered,shots,Under_10_5|Under_11,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over11_5,Total partido — Remates totales — Más de 11.5,team,99.6894,93.75,180,179,99.4444,elite95,207,99.6439,98.0676,1.5762,31961,31557,98.736,false,,,line_not_offered,shots,Over_11_5|Over_11,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under11_5,Total partido — Remates totales — Menos de 11.5,team,0.3106,93.75,180,1,0.5556,high,0,,,,31961,404,1.264,false,,,line_not_offered,shots,Under_11_5|Under_12,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over12_5,Total partido — Remates totales — Más de 12.5,team,99.3788,93.75,180,178,98.8889,elite95,203,99.3893,98.5222,0.8671,31961,31383,98.1915,false,,,line_not_offered,shots,Over_12_5|Over_12,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under12_5,Total partido — Remates totales — Menos de 12.5,team,0.6212,93.75,180,2,1.1111,high,0,,,,31961,578,1.8085,false,,,line_not_offered,shots,Under_12_5|Under_13,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over13_5,Total partido — Remates totales — Más de 13.5,team,99.3788,93.75,180,178,98.8889,elite95,201,99.0369,97.0149,2.022,31961,31151,97.4657,false,,,line_not_offered,shots,Over_13_5|Over_13,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under13_5,Total partido — Remates totales — Menos de 13.5,team,0.6212,93.75,180,2,1.1111,high,0,,,,31961,810,2.5343,false,,,line_not_offered,shots,Under_13_5|Under_14,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over14_5,Total partido — Remates totales — Más de 14.5,team,98.7484,93.75,180,176,97.7778,elite95,189,98.5462,97.8836,0.6626,31961,30743,96.1891,false,,,line_not_offered,shots,Over_14_5|Over_14,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under14_5,Total partido — Remates totales — Menos de 14.5,team,1.2516,93.75,180,4,2.2222,high,0,,,,31961,1218,3.8109,false,,,line_not_offered,shots,Under_14_5|Under_15,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over15_5,Total partido — Remates totales — Más de 15.5,team,98.7484,93.75,180,176,97.7778,elite95,166,98.121,99.3976,1.2766,31961,30176,94.4151,false,,,line_not_offered,shots,Over_15_5|Over_15,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under15_5,Total partido — Remates totales — Menos de 15.5,team,1.2516,93.75,180,4,2.2222,high,0,,,,31961,1785,5.5849,false,,,line_not_offered,shots,Under_15_5|Under_16,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over16_5,Total partido — Remates totales — Más de 16.5,team,97.9453,93.75,180,173,96.1111,elite95,131,97.8331,100,2.1669,31961,29395,91.9715,false,,,line_not_offered,shots,Over_16_5|Over_16,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under16_5,Total partido — Remates totales — Menos de 16.5,team,2.0547,93.75,180,7,3.8889,high,0,,,,31961,2566,8.0285,false,,,line_not_offered,shots,Under_16_5|Under_17,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over17_5,Total partido — Remates totales — Más de 17.5,team,97.9453,93.75,180,173,96.1111,elite95,89,97.4682,97.7528,0.2846,31961,28417,88.9115,false,,,line_not_offered,shots,Over_17_5|Over_17,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under17_5,Total partido — Remates totales — Menos de 17.5,team,2.0547,93.75,180,7,3.8889,high,0,,,,31961,3544,11.0885,false,,,line_not_offered,shots,Under_17_5|Under_18,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over18_5,Total partido — Remates totales — Más de 18.5,team,94.3929,93.75,180,169,93.8889,daily90,116,94.7367,92.2414,2.4954,31961,27184,85.0537,false,,,line_not_offered,shots,Over_18_5|Over_18,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under18_5,Total partido — Remates totales — Menos de 18.5,team,5.6071,93.75,180,11,6.1111,high,0,,,,31961,4777,14.9463,false,,,line_not_offered,shots,Under_18_5|Under_19,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over19_5,Total partido — Remates totales — Más de 19.5,team,92.3454,93.75,180,162,90,daily90,81,94.1879,92.5926,1.5953,31961,25724,80.4856,false,,,line_not_offered,shots,Over_19_5|Over_19,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under19_5,Total partido — Remates totales — Menos de 19.5,team,7.6546,93.75,180,18,10,high,0,,,,31961,6237,19.5144,false,,,line_not_offered,shots,Under_19_5|Under_20,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over20_5,Total partido — Remates totales — Más de 20.5,team,88.8023,93.75,180,158,87.7778,high,117,88.5263,88.0342,0.4921,31961,24102,75.4107,false,,,line_not_offered,shots,Over_20_5|Over_20,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under20_5,Total partido — Remates totales — Menos de 20.5,team,11.1977,93.75,180,22,12.2222,high,0,,,,31961,7859,24.5893,false,,,line_not_offered,shots,Under_20_5|Under_21,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over21_5,Total partido — Remates totales — Más de 21.5,team,86.0896,93.75,180,148,82.2222,high,84,87.3816,86.9048,0.4768,31961,22251,69.6192,false,,,line_not_offered,shots,Over_21_5|Over_21,true,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under21_5,Total partido — Remates totales — Menos de 21.5,team,13.9104,93.75,180,32,17.7778,high,0,,,,31961,9710,30.3808,false,,,line_not_offered,shots,Under_21_5|Under_22,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over22_5,Total partido — Remates totales — Más de 22.5,team,76.9047,93.75,180,133,73.8889,high,49,87.6741,77.551,10.1231,31961,20276,63.4398,false,,,line_not_offered,shots,Over_22_5|Over_22,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under22_5,Total partido — Remates totales — Menos de 22.5,team,23.0953,93.75,180,47,26.1111,high,0,,,,31961,11685,36.5602,false,,,line_not_offered,shots,Under_22_5|Under_23,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over23_5,Total partido — Remates totales — Más de 23.5,team,70.2243,93.75,180,118,65.5556,high,36,86.1144,75,11.1144,31961,18232,57.0445,false,,,line_not_offered,shots,Over_23_5|Over_23,false,línea exacta no entregada por bet365/bwin
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under23_5,Total partido — Remates totales — Menos de 23.5,team,29.7757,93.75,180,62,34.4444,high,2,81.2726,50,31.2727,31961,13729,42.9555,false,,,line_not_offered,shots,Under_23_5|Under_24,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over24_5,Total partido — Remates totales — Más de 24.5,team,57.2037,93.75,180,104,57.7778,high,24,85.3028,70.8333,14.4695,31961,16132,50.474,false,,,line_not_offered,shots,Over_24_5|Over_24,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under24_5,Total partido — Remates totales — Menos de 24.5,team,42.7963,93.75,180,76,42.2222,high,3,83.824,33.3333,50.4907,31961,15829,49.526,false,,,line_not_offered,shots,Under_24_5|Under_25,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over25_5,Total partido — Remates totales — Más de 25.5,team,53.732,93.75,180,92,51.1111,high,15,84.9541,66.6667,18.2874,31961,14062,43.9974,false,,,line_not_offered,shots,Over_25_5|Over_25,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under25_5,Total partido — Remates totales — Menos de 25.5,team,46.268,93.75,180,88,48.8889,high,9,85.0214,55.5556,29.4658,31961,17899,56.0026,false,,,line_not_offered,shots,Under_25_5|Under_26,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over26_5,Total partido — Remates totales — Más de 26.5,team,50.306,93.75,180,79,43.8889,high,8,82.6964,62.5,20.1964,31961,12066,37.7523,false,,,line_not_offered,shots,Over_26_5|Over_26,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under26_5,Total partido — Remates totales — Menos de 26.5,team,49.694,93.75,180,101,56.1111,high,16,85.7885,75,10.7885,31961,19895,62.2477,false,,,line_not_offered,shots,Under_26_5|Under_27,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over27_5,Total partido — Remates totales — Más de 27.5,team,42.7026,93.75,180,72,40,high,4,80.7377,50,30.7377,31961,10181,31.8544,false,1.83,Bet365,offered,shots,Over_27_5|Over_27,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under27_5,Total partido — Remates totales — Menos de 27.5,team,57.2974,93.75,180,108,60,high,22,87.7984,77.2727,10.5257,31961,21780,68.1456,false,1.83,Bet365,offered,shots,Under_27_5|Under_28,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over28_5,Total partido — Remates totales — Más de 28.5,team,30.8498,93.75,180,61,33.8889,high,1,81.1728,0,81.1728,31961,8462,26.476,false,1.91,Bet365,offered,shots,Over_28_5|Over_28,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_under28_5,Total partido — Remates totales — Menos de 28.5,team,69.1502,93.75,180,119,66.1111,high,47,86.5729,78.7234,7.8495,31961,23499,73.524,false,1.8,Bet365,offered,shots,Under_28_5|Under_29,false,probabilidad < 70%
2026-08-18,1607653,Sao Paulo vs Bolívar,CONMEBOL Sudamericana,2026-08-18T19:30:00-05:00,total_shots_over29_5,Total partido — Remates totales — Más de 29.5,team,28.679,93.75,180,53,29.4444,high,1,81.1728,0,81.1728,31961,6945,21.7296,false,,,line_not_offered,shots,Over_29_5|Over_29,false,probabilidad < 70%
